Student_ID,First_Name,Gender,Department,Midterm_Score,Assignments_Avg,Quizzes_Avg,Project_Score,Study_Hours_per_Week,Sleep_Hours,Attendance,Internet_Access,Final_Score
S1067,Ali,Female,Vocational,77,76,78,88,8.6,6.3,75.4,Yes,78
S1068,Maria,Male,Science,87,88,67,71,7.1,5.1,83.5,No,78.4
S1069,Emma,Male,Arts,69,63,82,65,6.6,5.7,78.3,Yes,72.8
S1070,Sara,Male,Science,88,62,60,77,6.7,6.9,74.1,Yes,75.4
S1071,Sara,Male,Vocational,58,74,89,65,7.1,5.2,74.3,No,69
S1072,Ali,Female,Science,82,60,88,82,6.7,6.1,85.7,No,77.5
S1073,Sara,Male,Arts,84,89,81,74,9.1,5.9,91.5,No,81.1
S1074,Ahmed,Male,Arts,60,71,60,83,5,6,81.9,No,71.9
S1075,Sara,Male,Science,73,95,64,77,10.8,6.2,87,Yes,77.1
S1076,Maria,Male,Vocational,65,89,80,70,5.1,6.5,80.7,Yes,74.7
S1077,Maria,Female,Vocational,73,93,82,68,9.4,6.5,90.4,No,79.5
S1078,Omar,Male,Commerce,75,62,56,79,6.5,6.5,85.1,Yes,70
S1079,Maria,Male,Commerce,57,80,73,72,6.1,5.7,79,Yes,71.8
S1080,Omar,Male,Science,78,79,85,85,11.7,5.6,100,No,84.7
S1081,Maria,Female,Vocational,60,92,87,73,7,6,97.5,No,78.5
S1082,Ahmed,Female,Arts,82,88,81,76,8,5.5,81.5,Yes,85
S1083,Liam,Female,Vocational,74,78,75,64,9,5.7,80.3,Yes,76.4
S1084,Omar,Male,Arts,73,91,85,84,9.9,6,92.6,Yes,83.4
S1085,John,Female,Commerce,51,88,55,87,6.5,6,83,Yes,69.8
S1086,Emma,Male,Arts,63,90,77,64,7.2,5.8,74.1,Yes,72.8
S1087,Ali,Male,Arts,53,70,89,63,7.8,6.3,74.2,Yes,67
S1088,Maria,Female,Science,50,68,58,72,7.2,6.2,83,Yes,65.1
S1089,Sara,Female,Vocational,63,95,61,62,9.5,6.9,83.4,No,72.1
S1090,Liam,Male,Commerce,56,92,67,72,7.5,6.5,81.4,No,70.6
S1091,Maria,Male,Vocational,71,68,74,92,7.1,5.5,87.5,No,76.3
S1092,Sara,Female,Commerce,56,80,61,92,6.9,5.3,77.7,No,73.9
S1093,Emma,Female,Commerce,52,73,68,75,5.7,6.6,79.6,No,68.4
S1094,Emma,Male,Arts,62,75,78,70,9.9,6.3,86.4,No,68.7
S1095,Emma,Female,Commerce,77,60,77,72,8.8,6,79.7,Yes,72
S1096,Sara,Female,Vocational,71,79,57,78,9.4,6.7,83.7,No,73.8
S1097,Maria,Male,Commerce,61,84,83,90,7.4,5.5,84.3,Yes,76.9
S1098,Emma,Male,Science,57,80,86,65,6.4,5.7,94.1,No,70.6
S1099,Ahmed,Female,Commerce,63,75,64,76,4.8,6.2,89.2,Yes,71.4
